Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.60304876392	dʒɑnəfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
dʒɑnəf	jonnif	3.13333333333	2.84311924075	4.60304876392	dʒɑnəvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həbɑf	hibof	5.875	2.87578967186	4.60304876392	həbɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həbɑf	hibof	5.875	2.87578967186	4.60304876392	həbɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
wɑf	wof	3.0	2.87578967186	4.30367424757	wɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wɑf	wof	3.0	2.87578967186	4.30367424757	wɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
tɑkəf	tockif	4.5	2.84311924075	4.25437631313	tɑkəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
glənɑf	glinof	4.70588235294	2.87578967186	4.60304876392	glənɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
glənɑf	glinof	4.70588235294	2.87578967186	4.60304876392	glənɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
smɑf	smof	6.125	2.87578967186	4.30367424757	smɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
smɑf	smof	6.125	2.87578967186	4.30367424757	smɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
hɑkəθ	hockith	3.04761904762	3.37825202937	4.25437631313	hɑkəðz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
wɑθ	wath	4.6	3.82434108879	4.30367424757	wɑθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wɑθ	wath	4.6	3.82434108879	4.30367424757	wɑðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.60304876392	ʤəzɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʤəzɑθ	jezoth	2.88235294118	3.82434108879	4.60304876392	ʤəzɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pɑɹθ	parth	4.17647058824	3.45506074102	4.30367424757	pɑɹθs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɑɹθ	parth	4.17647058824	3.45506074102	4.30367424757	pɑɹðz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
sɑstəθ	saustith	4.7	3.37825202937	4.19704888965	sɑstəθs	0.467158518391	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
sɑstəθ	saustith	4.7	3.37825202937	4.19704888965	sɑstəðz	0.532841481609	0.0	0.195563468991	0.0	0.186777027448	0.392	0.387170248219
kənɑθ	kenath	3.92	3.82434108879	4.60304876392	kənɑθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
kənɑθ	kenath	3.92	3.82434108879	4.60304876392	kənɑðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
pɚnæf	pernaff	5.21052631579	0	4.60304876392	pɚnæfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
pɚnæf	pernaff	5.21052631579	0	4.60304876392	pɚnævz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
zælf	zalf	5.0625	0	4.30367424757	zælfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
zælf	zalf	5.0625	0	4.30367424757	zælvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
bəwælf	buwalf	4.94444444444	0	4.60304876392	bəwælfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
bəwælf	buwalf	4.94444444444	0	4.60304876392	bəwælvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
yælməf	yalmif	4.53846153846	0	4.39336495698	yælməfs	0.434439173837	0.0	0.0	0.304436531009	0.186777027448	0.784	0.637606779229
yælməf	yalmif	4.53846153846	0	4.39336495698	yælməvz	0.565560826163	0.0	0.195563468991	0.0	0.0	0.784	0.489781734495
ʤæf	jaff	4.11111111111	0	4.30367424757	ʤæfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
ʤæf	jaff	4.11111111111	0	4.30367424757	ʤævz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
ʃædəf	shaddef	4.46666666667	0	4.25437631313	ʃædəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
səsælθ	sisalth	5.625	0	4.60304876392	səsælθs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
səsælθ	sisalth	5.625	0	4.60304876392	səsælðz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
nækəθ	nackith	3.42857142857	0	4.25437631313	nækəθs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
