Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
Real words:
beɪlɪf	bailiff	2.55			beɪlɪfs	0.741666666667	0.0	0.0	0.258333333333	0.258333333333	0.258333333333	
beɪlɪf	bailiff	2.55			beɪlɪvz	0.258333333333	0.0	0.741666666667	0.0	0.0	0.741666666667	
bɪhæf	behalf	4.49019607843			bɪhæfs	0.418300653595	0.0	0.0	0.581699346405	0.581699346405	0.581699346405	
bɪhæf	behalf	4.49019607843			bɪhævz	0.581699346405	0.0	0.418300653595	0.0	0.0	0.418300653595	
bəlif	belief	1.80303030303			bəlifs	0.866161616162	0.0	0.0	0.133838383838	0.133838383838	0.133838383838	
bəlif	belief	1.80303030303			bəlivz	0.133838383838	0.0	0.866161616162	0.0	0.0	0.866161616162	
blʌf	bluff	1.66666666667			blʌfs	0.888888888889	0.0	0.0	0.111111111111	0.0	0.0	
blʌf	bluff	1.66666666667			blʌvz	0.111111111111	0.888888888889	0.888888888889	0.0	0.0	0.0	
brif	brief	1.30769230769			brifs	0.948717948718	0.0	0.0	0.0512820512821	0.0512820512821	0.0512820512821	
brif	brief	1.30769230769			brivz	0.0512820512821	0.948717948718	0.948717948718	0.0	0.0	0.948717948718	
kæf	calf	6.83333333333			kæfs	0.0277777777778	0.0	0.0	0.972222222222	0.972222222222	0.972222222222	
kæf	calf	6.83333333333			kævz	0.972222222222	0.0277777777778	0.0277777777778	0.0	0.0	0.0277777777778	
keɪlɪf	caliph	2.6			keɪlɪfs	0.733333333333	0.0	0.0	0.266666666667	0.266666666667	0.266666666667	
keɪlɪf	caliph	2.6			keɪlɪvz	0.266666666667	0.0	0.733333333333	0.0	0.0	0.733333333333	
kəræf	carafe	3.0350877193			kəræfs	0.66081871345	0.0	0.0	0.33918128655	0.33918128655	0.33918128655	
kəræf	carafe	3.0350877193			kərævz	0.33918128655	0.0	0.66081871345	0.0	0.0	0.66081871345	
kæstɑf	castoff	2.67307692308			kæstɑfs	0.721153846154	0.0	0.0	0.278846153846	0.557692307692	0.557692307692	
kæstɑf	castoff	2.67307692308			kæstɑvz	0.278846153846	0.0	0.721153846154	0.0	0.721153846154	1.44230769231	
ʃɛf	chef	2.5			ʃɛfs	0.75	0.0	0.0	0.25	0.0	0.0	
ʃɛf	chef	2.5			ʃɛvz	0.25	0.75	0.75	0.0	0.0	0.0	
ʧif	chief	3.33333333333			ʧifs	0.611111111111	0.0	0.0	0.388888888889	0.388888888889	0.388888888889	
ʧif	chief	3.33333333333			ʧivz	0.388888888889	0.611111111111	0.611111111111	0.0	0.0	0.611111111111	
klɛf	clef	2.5			klɛfs	0.75	0.0	0.0	0.25	0.0	0.0	
klɛf	clef	2.5			klɛvz	0.25	0.75	0.75	0.0	0.0	0.0	
klɪf	cliff	2.0			klɪfs	0.833333333333	0.0	0.0	0.166666666667	0.0	0.0	
klɪf	cliff	2.0			klɪvz	0.166666666667	0.833333333333	0.833333333333	0.0	0.0	0.0	
kɔf	cough	2.0			kɔfs	0.833333333333	0.0	0.0	0.166666666667	0.0	0.0	
kɔf	cough	2.0			kɔvz	0.166666666667	0.833333333333	0.833333333333	0.0	0.0	0.0	
kʌf	cuff	1.6			kʌfs	0.9	0.0	0.0	0.1	0.0	0.0	
kʌf	cuff	1.6			kʌvz	0.1	0.9	0.9	0.0	0.0	0.0	
dworf	dwarf	6.25			dworfs	0.125	0.0	0.0	0.875	0.875	0.875	
dworf	dwarf	6.25			dworvz	0.875	0.125	0.125	0.0	0.0	0.125	
irmʌf	earmuff	2.02222222222			irmʌfs	0.82962962963	0.0	0.0	0.17037037037	0.17037037037	0.17037037037	
irmʌf	earmuff	2.02222222222			irmʌvz	0.17037037037	0.0	0.82962962963	0.0	0.0	0.82962962963	
ɛlf	elf	7.0			ɛlfs	0.0	0.0	0.0	1.0	0.0	0.0	
ɛlf	elf	7.0			ɛlvz	1.0	0.0	0.0	0.0	0.0	0.0	
ɛpətæf	epitaph	3.453125			ɛpətæfs	0.591145833333	0.0	0.0	0.408854166667	0.408854166667	0.408854166667	
ɛpətæf	epitaph	3.453125			ɛpətævz	0.408854166667	0.0	0.591145833333	0.0	0.0	0.591145833333	
faɪf	fife	2.75			faɪfs	0.708333333333	0.0	0.0	0.291666666667	0.291666666667	0.291666666667	
faɪf	fife	2.75			faɪvz	0.291666666667	0.708333333333	0.708333333333	0.0	0.0	0.708333333333	
ɡæf	gaffe	2.71428571429			ɡæfs	0.714285714286	0.0	0.0	0.285714285714	0.285714285714	0.285714285714	
ɡæf	gaffe	2.71428571429			ɡævz	0.285714285714	0.714285714286	0.714285714286	0.0	0.0	0.714285714286	
ʤɚæf	giraffe	3.76470588235			ʤɚæfs	0.539215686275	0.0	0.0	0.460784313725	0.460784313725	0.460784313725	
ʤɚæf	giraffe	3.76470588235			ʤɚævz	0.460784313725	0.539215686275	0.539215686275	0.0	0.0	0.539215686275	
ɡuf	goof	1.0			ɡufs	1.0	0.0	0.0	0.0	0.0	0.0	
ɡuf	goof	1.0			ɡuvz	0.0	1.0	1.0	0.0	0.0	1.0	
ɡræf	graph	1.88888888889			ɡræfs	0.851851851852	0.0	0.0	0.148148148148	0.148148148148	0.148148148148	
ɡræf	graph	1.88888888889			ɡrævz	0.148148148148	0.851851851852	0.851851851852	0.0	0.0	0.851851851852	
ɡʌlf	gulf	2.77777777778			ɡʌlfs	0.703703703704	0.0	0.0	0.296296296296	0.0	0.0	
ɡʌlf	gulf	2.77777777778			ɡʌlvz	0.296296296296	0.703703703704	0.703703703704	0.0	0.0	0.0	
hæf	half	6.8			hæfs	0.0333333333333	0.0	0.0	0.966666666667	0.966666666667	0.966666666667	
hæf	half	6.8			hævz	0.966666666667	0.0333333333333	0.0333333333333	0.0	0.0	0.0333333333333	
hænkʌf	handcuff	2.14285714286			hænkʌfs	0.809523809524	0.0	0.0	0.190476190476	0.0	0.190476190476	
hænkʌf	handcuff	2.14285714286			hænkʌvz	0.190476190476	0.0	0.809523809524	0.0	0.0	0.809523809524	
haɪrəɡlɪf	hieroglyph	2.0			haɪrəɡlɪfs	0.833333333333	0.0	0.0	0.166666666667	0.0	0.166666666667	
haɪrəɡlɪf	hieroglyph	2.0			haɪrəɡlɪvz	0.166666666667	0.0	0.833333333333	0.0	0.0	0.833333333333	
hʊf	hoof	7.0			hʊfs	0.0	0.0	0.0	1.0	0.0	0.0	
hʊf	hoof	7.0			hʊvz	1.0	0.0	0.0	0.0	0.0	0.0	
kɚʧɪf	kerchief	3.75			kɚʧɪfs	0.541666666667	0.0	0.0	0.458333333333	0.0	0.0	
kɚʧɪf	kerchief	3.75			kɚʧɪvz	0.458333333333	0.0	0.541666666667	0.0	0.0	0.0	
naɪf	knife	6.8			naɪfs	0.0333333333333	0.0	0.0	0.966666666667	0.966666666667	0.966666666667	
naɪf	knife	6.8			naɪvz	0.966666666667	0.0333333333333	0.0333333333333	0.0	0.0	0.0333333333333	
læf	laugh	2.75			læfs	0.708333333333	0.0	0.0	0.291666666667	0.291666666667	0.291666666667	
læf	laugh	2.75			lævz	0.291666666667	0.708333333333	0.708333333333	0.0	0.0	0.708333333333	
lif	leaf	6.42857142857			lifs	0.0952380952381	0.0	0.0	0.904761904762	0.904761904762	0.904761904762	
lif	leaf	6.42857142857			livz	0.904761904762	0.0952380952381	0.0952380952381	0.0	0.0	0.0952380952381	
laɪf	life	7.0			laɪfs	0.0	0.0	0.0	1.0	1.0	1.0	
laɪf	life	7.0			laɪvz	1.0	0.0	0.0	0.0	0.0	0.0	
loʊf	loaf	5.5			loʊfs	0.25	0.0	0.0	0.75	0.75	0.75	
loʊf	loaf	5.5			loʊvz	0.75	0.25	0.25	0.0	0.0	0.25	
mæstɪf	mastiff	2.72			mæstɪfs	0.713333333333	0.0	0.0	0.286666666667	0.286666666667	0.286666666667	
mæstɪf	mastiff	2.72			mæstɪvz	0.286666666667	0.0	0.713333333333	0.0	0.713333333333	0.713333333333	
mɪdrɪf	midriff	2.2			mɪdrɪfs	0.8	0.0	0.0	0.2	0.0	0.0	
mɪdrɪf	midriff	2.2			mɪdrɪvz	0.2	0.0	0.8	0.0	0.0	0.0	
moʊtif	motif	3.29824561404			moʊtifs	0.616959064327	0.0	0.0	0.383040935673	0.383040935673	0.766081871345	
moʊtif	motif	3.29824561404			moʊtivz	0.383040935673	0.0	0.616959064327	0.0	0.0	1.23391812865	
nɪmf	nymph	2.25			nɪmfs	0.791666666667	0.0	0.0	0.208333333333	0.0	0.0	
nɪmf	nymph	2.25			nɪmvz	0.208333333333	0.791666666667	0.791666666667	0.0	0.0	0.0	
oʊf	oaf	2.33333333333			oʊfs	0.777777777778	0.0	0.0	0.222222222222	0.222222222222	0.222222222222	
oʊf	oaf	2.33333333333			oʊvz	0.222222222222	0.777777777778	0.777777777778	0.0	0.0	0.777777777778	
pɛrəɡræf	paragraph	2.37288135593			pɛrəɡræfs	0.771186440678	0.0	0.0	0.228813559322	0.228813559322	0.228813559322	
pɛrəɡræf	paragraph	2.37288135593			pɛrəɡrævz	0.228813559322	0.0	0.771186440678	0.0	0.0	0.771186440678	
pilɑf	pilaf	3.03773584906			pilɑfs	0.660377358491	0.0	0.0	0.339622641509	0.339622641509	0.679245283019	
pilɑf	pilaf	3.03773584906			pilɑvz	0.339622641509	0.0	0.660377358491	0.0	0.0	1.32075471698	
pleɪntɪf	plaintiff	3.31578947368			pleɪntɪfs	0.614035087719	0.0	0.0	0.385964912281	0.0	0.385964912281	
pleɪntɪf	plaintiff	3.31578947368			pleɪntɪvz	0.385964912281	0.0	0.614035087719	0.0	0.0	0.614035087719	
