Real words:
Paradigm	Voiciness	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
beɪlɪf	2.55	beɪlɪvz	0.258333333333	0.0	0.258333333333	0.0	0.0	0.258333333333	
beɪlɪf	2.55	beɪlɪfs	0.741666666667	0.0	0.0	0.741666666667	0.741666666667	0.741666666667	
bɪhæf	4.49019607843	bɪhævz	0.581699346405	0.0	0.581699346405	0.0	0.0	0.581699346405	
bɪhæf	4.49019607843	bɪhæfs	0.418300653595	0.0	0.0	0.418300653595	0.418300653595	0.418300653595	
bəlif	1.80303030303	bəlivz	0.133838383838	0.0	0.133838383838	0.0	0.0	0.133838383838	
bəlif	1.80303030303	bəlifs	0.866161616162	0.0	0.0	0.866161616162	0.866161616162	0.866161616162	
blʌf	1.66666666667	blʌvz	0.111111111111	0.111111111111	0.111111111111	0.0	0.0	0.0	
blʌf	1.66666666667	blʌfs	0.888888888889	0.0	0.0	0.888888888889	0.0	0.0	
brif	1.30769230769	brivz	0.0512820512821	0.0512820512821	0.0512820512821	0.0	0.0	0.0512820512821	
brif	1.30769230769	brifs	0.948717948718	0.0	0.0	0.948717948718	0.948717948718	0.948717948718	
kæf	6.83333333333	kævz	0.972222222222	0.972222222222	0.972222222222	0.0	0.0	0.972222222222	
kæf	6.83333333333	kæfs	0.0277777777778	0.0	0.0	0.0277777777778	0.0277777777778	0.0277777777778	
keɪlɪf	2.6	keɪlɪvz	0.266666666667	0.0	0.266666666667	0.0	0.0	0.266666666667	
keɪlɪf	2.6	keɪlɪfs	0.733333333333	0.0	0.0	0.733333333333	0.733333333333	0.733333333333	
kəræf	3.0350877193	kərævz	0.33918128655	0.0	0.33918128655	0.0	0.0	0.33918128655	
kəræf	3.0350877193	kəræfs	0.66081871345	0.0	0.0	0.66081871345	0.66081871345	0.66081871345	
kæstɑf	2.67307692308	kæstɑvz	0.278846153846	0.0	0.278846153846	0.0	0.278846153846	0.557692307692	
kæstɑf	2.67307692308	kæstɑfs	0.721153846154	0.0	0.0	0.721153846154	1.44230769231	1.44230769231	
ʃɛf	2.5	ʃɛvz	0.25	0.25	0.25	0.0	0.0	0.0	
ʃɛf	2.5	ʃɛfs	0.75	0.0	0.0	0.75	0.0	0.0	
ʧif	3.33333333333	ʧivz	0.388888888889	0.388888888889	0.388888888889	0.0	0.0	0.388888888889	
ʧif	3.33333333333	ʧifs	0.611111111111	0.0	0.0	0.611111111111	0.611111111111	0.611111111111	
klɛf	2.5	klɛvz	0.25	0.25	0.25	0.0	0.0	0.0	
klɛf	2.5	klɛfs	0.75	0.0	0.0	0.75	0.0	0.0	
klɪf	2.0	klɪvz	0.166666666667	0.166666666667	0.166666666667	0.0	0.0	0.0	
klɪf	2.0	klɪfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.0	
kɔf	2.0	kɔvz	0.166666666667	0.166666666667	0.166666666667	0.0	0.0	0.0	
kɔf	2.0	kɔfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.0	
kʌf	1.6	kʌvz	0.1	0.1	0.1	0.0	0.0	0.0	
kʌf	1.6	kʌfs	0.9	0.0	0.0	0.9	0.0	0.0	
dworf	6.25	dworvz	0.875	0.875	0.875	0.0	0.0	0.875	
dworf	6.25	dworfs	0.125	0.0	0.0	0.125	0.125	0.125	
irmʌf	2.02222222222	irmʌvz	0.17037037037	0.0	0.17037037037	0.0	0.0	0.17037037037	
irmʌf	2.02222222222	irmʌfs	0.82962962963	0.0	0.0	0.82962962963	0.82962962963	0.82962962963	
ɛlf	7.0	ɛlvz	1.0	1.0	1.0	0.0	0.0	0.0	
ɛlf	7.0	ɛlfs	0.0	0.0	0.0	0.0	0.0	0.0	
ɛpətæf	3.453125	ɛpətævz	0.408854166667	0.0	0.408854166667	0.0	0.0	0.408854166667	
ɛpətæf	3.453125	ɛpətæfs	0.591145833333	0.0	0.0	0.591145833333	0.591145833333	0.591145833333	
faɪf	2.75	faɪvz	0.291666666667	0.291666666667	0.291666666667	0.0	0.0	0.291666666667	
faɪf	2.75	faɪfs	0.708333333333	0.0	0.0	0.708333333333	0.708333333333	0.708333333333	
ɡæf	2.71428571429	ɡævz	0.285714285714	0.285714285714	0.285714285714	0.0	0.0	0.285714285714	
ɡæf	2.71428571429	ɡæfs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
ʤɚæf	3.76470588235	ʤɚævz	0.460784313725	0.460784313725	0.460784313725	0.0	0.0	0.460784313725	
ʤɚæf	3.76470588235	ʤɚæfs	0.539215686275	0.0	0.0	0.539215686275	0.539215686275	0.539215686275	
ɡuf	1.0	ɡuvz	0.0	0.0	0.0	0.0	0.0	0.0	
ɡuf	1.0	ɡufs	1.0	0.0	0.0	1.0	1.0	1.0	
ɡræf	1.88888888889	ɡrævz	0.148148148148	0.148148148148	0.148148148148	0.0	0.0	0.148148148148	
ɡræf	1.88888888889	ɡræfs	0.851851851852	0.0	0.0	0.851851851852	0.851851851852	0.851851851852	
ɡʌlf	2.77777777778	ɡʌlvz	0.296296296296	0.296296296296	0.296296296296	0.0	0.0	0.0	
ɡʌlf	2.77777777778	ɡʌlfs	0.703703703704	0.0	0.0	0.703703703704	0.0	0.0	
hæf	6.8	hævz	0.966666666667	0.966666666667	0.966666666667	0.0	0.0	0.966666666667	
hæf	6.8	hæfs	0.0333333333333	0.0	0.0	0.0333333333333	0.0333333333333	0.0333333333333	
hænkʌf	2.14285714286	hænkʌvz	0.190476190476	0.0	0.190476190476	0.0	0.0	0.190476190476	
hænkʌf	2.14285714286	hænkʌfs	0.809523809524	0.0	0.0	0.809523809524	0.0	0.809523809524	
haɪrəɡlɪf	2.0	haɪrəɡlɪvz	0.166666666667	0.0	0.166666666667	0.0	0.0	0.166666666667	
haɪrəɡlɪf	2.0	haɪrəɡlɪfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.833333333333	
hʊf	7.0	hʊvz	1.0	1.0	1.0	0.0	0.0	0.0	
hʊf	7.0	hʊfs	0.0	0.0	0.0	0.0	0.0	0.0	
kɚʧɪf	3.75	kɚʧɪvz	0.458333333333	0.0	0.458333333333	0.0	0.0	0.0	
kɚʧɪf	3.75	kɚʧɪfs	0.541666666667	0.0	0.0	0.541666666667	0.0	0.0	
naɪf	6.8	naɪvz	0.966666666667	0.966666666667	0.966666666667	0.0	0.0	0.966666666667	
naɪf	6.8	naɪfs	0.0333333333333	0.0	0.0	0.0333333333333	0.0333333333333	0.0333333333333	
læf	2.75	lævz	0.291666666667	0.291666666667	0.291666666667	0.0	0.0	0.291666666667	
