Real words:
Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
beɪlɪf	bailiff	2.55			beɪlɪfs	0.741666666667	0.0	0.0	0.741666666667	0.741666666667	0.741666666667	
beɪlɪf	bailiff	2.55			beɪlɪvz	0.258333333333	0.0	0.258333333333	0.0	0.0	0.258333333333	
bɪhæf	behalf	4.49019607843			bɪhæfs	0.418300653595	0.0	0.0	0.418300653595	0.418300653595	0.418300653595	
bɪhæf	behalf	4.49019607843			bɪhævz	0.581699346405	0.0	0.581699346405	0.0	0.0	0.581699346405	
bəlif	belief	1.80303030303			bəlifs	0.866161616162	0.0	0.0	0.866161616162	0.866161616162	0.866161616162	
bəlif	belief	1.80303030303			bəlivz	0.133838383838	0.0	0.133838383838	0.0	0.0	0.133838383838	
blʌf	bluff	1.66666666667			blʌfs	0.888888888889	0.0	0.0	0.888888888889	0.0	0.0	
blʌf	bluff	1.66666666667			blʌvz	0.111111111111	0.111111111111	0.111111111111	0.0	0.0	0.0	
brif	brief	1.30769230769			brifs	0.948717948718	0.0	0.0	0.948717948718	0.948717948718	0.948717948718	
brif	brief	1.30769230769			brivz	0.0512820512821	0.0512820512821	0.0512820512821	0.0	0.0	0.0512820512821	
kæf	calf	6.83333333333			kæfs	0.0277777777778	0.0	0.0	0.0277777777778	0.0277777777778	0.0277777777778	
kæf	calf	6.83333333333			kævz	0.972222222222	0.972222222222	0.972222222222	0.0	0.0	0.972222222222	
keɪlɪf	caliph	2.6			keɪlɪfs	0.733333333333	0.0	0.0	0.733333333333	0.733333333333	0.733333333333	
keɪlɪf	caliph	2.6			keɪlɪvz	0.266666666667	0.0	0.266666666667	0.0	0.0	0.266666666667	
kəræf	carafe	3.0350877193			kəræfs	0.66081871345	0.0	0.0	0.66081871345	0.66081871345	0.66081871345	
kəræf	carafe	3.0350877193			kərævz	0.33918128655	0.0	0.33918128655	0.0	0.0	0.33918128655	
kæstɑf	castoff	2.67307692308			kæstɑfs	0.721153846154	0.0	0.0	0.721153846154	1.44230769231	1.44230769231	
kæstɑf	castoff	2.67307692308			kæstɑvz	0.278846153846	0.0	0.278846153846	0.0	0.278846153846	0.557692307692	
ʃɛf	chef	2.5			ʃɛfs	0.75	0.0	0.0	0.75	0.0	0.0	
ʃɛf	chef	2.5			ʃɛvz	0.25	0.25	0.25	0.0	0.0	0.0	
ʧif	chief	3.33333333333			ʧifs	0.611111111111	0.0	0.0	0.611111111111	0.611111111111	0.611111111111	
ʧif	chief	3.33333333333			ʧivz	0.388888888889	0.388888888889	0.388888888889	0.0	0.0	0.388888888889	
klɛf	clef	2.5			klɛfs	0.75	0.0	0.0	0.75	0.0	0.0	
klɛf	clef	2.5			klɛvz	0.25	0.25	0.25	0.0	0.0	0.0	
klɪf	cliff	2.0			klɪfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.0	
klɪf	cliff	2.0			klɪvz	0.166666666667	0.166666666667	0.166666666667	0.0	0.0	0.0	
kɔf	cough	2.0			kɔfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.0	
kɔf	cough	2.0			kɔvz	0.166666666667	0.166666666667	0.166666666667	0.0	0.0	0.0	
kʌf	cuff	1.6			kʌfs	0.9	0.0	0.0	0.9	0.0	0.0	
kʌf	cuff	1.6			kʌvz	0.1	0.1	0.1	0.0	0.0	0.0	
dworf	dwarf	6.25			dworfs	0.125	0.0	0.0	0.125	0.125	0.125	
dworf	dwarf	6.25			dworvz	0.875	0.875	0.875	0.0	0.0	0.875	
irmʌf	earmuff	2.02222222222			irmʌfs	0.82962962963	0.0	0.0	0.82962962963	0.82962962963	0.82962962963	
irmʌf	earmuff	2.02222222222			irmʌvz	0.17037037037	0.0	0.17037037037	0.0	0.0	0.17037037037	
ɛlf	elf	7.0			ɛlfs	0.0	0.0	0.0	0.0	0.0	0.0	
ɛlf	elf	7.0			ɛlvz	1.0	1.0	1.0	0.0	0.0	0.0	
ɛpətæf	epitaph	3.453125			ɛpətæfs	0.591145833333	0.0	0.0	0.591145833333	0.591145833333	0.591145833333	
ɛpətæf	epitaph	3.453125			ɛpətævz	0.408854166667	0.0	0.408854166667	0.0	0.0	0.408854166667	
faɪf	fife	2.75			faɪfs	0.708333333333	0.0	0.0	0.708333333333	0.708333333333	0.708333333333	
faɪf	fife	2.75			faɪvz	0.291666666667	0.291666666667	0.291666666667	0.0	0.0	0.291666666667	
ɡæf	gaffe	2.71428571429			ɡæfs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
